Cre Account,Cre Name
TAIPALIGHT,ALLFAZE ELECTRICAL & SECURITY
TAIPALIGHT,Taipa Lighthouse
TAIRUAENG,TAIRUA ENGRAVERS
TAITMOB,Skycom t/a Tailt Mobile Sol
TAKAKAT,TAKAKA TRANSPORT LTD
TALAWNMOW,TA'S LAWNMOWING
TALBOTS,Talbot Security Group Limited
TALKZONE,TALK ZONE LTD
TANIWHA,TANIWHA BUSES LTD
TANNER,Tanner Couch Calenders
TANSLEY,TANSLEY ELECTRICAL 1993 LTD
TAPPORP,TAP Properties Trust
TAR,TARANAKI ASSOCIATED CLEANERS
TARAENG,Taranaki Engineering Products
TARAGL,TARANAKI GLASS
TARAMARKET,TARA MARKETING
TARG,TARGETTI NZ LIMITED
TARGET,Target Marketing
TARGETEC,TARGET TECHNOLOGY
TARGETTI,Targetti NZ Ltd
TARNBRAE,Tarnbrae Distrrbuting
TARNIX,TARNIX SECURITY LTD
TASMAN,TASMAN SCREENS LTD
TASPAC,Taspac Energies Limited
TASPACUSD,Taspac Energies Limited
TAUCITY,Tauranga City Council
TAUCITYINF,TAURANGA CITY COUNCIL (INF)
TAUCITYMTM,TAURANGA CITY COUNCIL MTM
TAUDIST,TAURANGA DISTRICT COUNCIL
TAUGIS,Tauranga Gisborne Couriers
TAUGIS,Tauranga Opotiki Couriers
TAUHOCKEY,TAURANGA HOCKEY ASSOCIATION IN
TAUPO,TAUPO OFFICE PRODUCTS
TAUPO2019,Taupo Hire 2019 Ltd
TAUPOF,Taupo Forklift Sales & Service
TAUPOKEY,TAUPO KEY & LOCK
TAUPOMAIN,TAUPO MAINTENANCE LTD
TAUPOTAXI,Taupo Taxi Society Ltd
TAURANGAA,TAURANGA  AUTO COURT LTD
TAURUS,TAURUS LEATHER COMPANY
TAX,Tax Management NZ Ltd
TAXICHARGE,Taxicharge New Zealand Ltd
TAXLAB,TAXLAB LIMITED
TAYLOP,TAYLOR PURIFICATION
TAYLORC,CARL TAYLOR
TAYLORE,Eunice Taylor Ltd
TAYLORED,TAYLORED EVENTS
TAYLORFAM,Taylor Family Trust
TAYLORGR,GR & RJ TAYLOR
TAYLORMOW,TAYLOR MOWERS & EQUIPMENT
TAYLORP,Taylor Purification Limited
TAYLORP,Taylor Purification Sthland
TAYLORS,FC NEW ZEALAND LTD (TAYLORS DI
TCLISUZU,TCLISUZU
TCS,TCS (NZ) LTD
TCSERV,T C Services Wanaka Ltd
TCSOLUTION,TC SOLUTIONS LTD
TCSYSTEMS,T C SYSTEMS
TDDA,THE NEW ZEALAND DRUG DETECTION
TDON,Tdon Enterprises Limited
TEAM,Team Hutchinson Ford
TEAM,TEAM HUTCHISON FORD
TEAMLOG,Team Logistics Ltd
TEAMM,TEAM HUTCHINSON FORD
TEAMMCMIL,TEAM MCMILLAN
TEAMOTORS,ROSETOWN HOLDEN
TEAMOTORS,TE AWAMUTU MOTORS LTD
TEAMTRACK,TEAM TRACK LTD
TEATYRE,Te Awamutu Tyre Centre Ltd
TECCOM,TEC COM LTD
TECHLIGHT,Techlight Ltd
TECHMARK,Techmark International Ltd
TECHNASERV,Technaserve
TECHNEEK,TECHNEEK CLEANING SERVICES LTD
TECHNI,TECHNICOOL REFRIGERATION
TECHRENT,Tech-Rentals (NZ) Ltd
TECHSPAN,TECHSPAN INDUSTRIAL PRINTING
TECHSPANT,Techspan Trading NZ Ltd
TECHTOP,Techtop New Zealand Limited
TECHTRONIC,Techtronic Industries N.Z Ltd
TECHTUTOR,TECHNOLOGY TUTOR
TECO,TECO NZ LTD
TECONNECT,TE Connectivity NZ Ltd
TECSMARTS,TECSMARTS LIMITED
TELARC,TELARC LIMITED
TELCOMP,The Telephone Company Ltd
TELCOMSYS,TELEPHONE AND COMPUTER SYSTEMS
TELECOM,Spark New Zealand
TELECOM,Telecom NZ Ltd
TELECOMC,Telecom Mobile NZ Ltd
TELECOMD,Telecom Directories Ltd
TELEPHONE,TELEPHONE HOUSE MARLBOROUGH
TELEPOW,TELEPOWER LTD
TELESOUND,Telesound Marketing Ltd
TELFEREL,NF
TELFEREL,TELFER ELECTRICAL LTD
TELFERH,Telfer Electrical Hornby Ltd
TELFERNEL,Telfer Electrical Nelson Ltd
TELFEROTA,Telfer Electrical Otago Ltd
TELFERPAP,TELFER ELECTRICAL PAPANUI
TELFERT,Telfer Electrical Timaru Ltd
TELFERY,TELFER YOUNG
TELFERYCAN,TELFER YOUNG (CANTERBURY) LTD
TELFERYWK,Telfer Young Waikato Ltd
TELFORD,Telford Equipment Ltd
TELSTAR,TELSTAR INDUSTRIES
TELSTRA,Telstraclear Limited
TELTHER,Teltherm Instruments Limited
TELTHERM,TELTHERM INSTRUMENTS LTD
TELTRA,Teltrac Communications Ltd
TEMPERZO,TEMPERZONE LTD
TENDER,Tenderlink Ltd
TENZ,TURF EQUIPMENT NZ LTD
TEPUKE,TEPUKE BUS SERVICES
TEPUKEF,Te Puke Furniture To Go
TEPUKEGL,TE PUKE GLASS
TEPUKENGA,Te Pukenga - New Zealand
TEPUKENGA,Te Pukenga Work Based Learning
TEPUKER,Te Puke Rewinds
TEPUKES,Te Puke Service Centre
TERAPAAUTO,TE RAPA AUTOMOTIVE REPAIRS LTD
TERCOPY,TE RAPA COPY LTD
TERGO,CHEMETALL (NZ) LTD
TERGO,Tergo Industries Limited
TERRAINDUS,Terra Industrial New Zealand
TERRYINVES,TERRY INVESTMENTS LTD
TERRYS,TERRY'S TYRES LTD
TESA,TESA LTD
TESSELECT,Tess Electronics Company Ltd
TEST,JAR / RAD Test Account
TEST1,JAR/RAD Test Account 1
TEST2,JAR/RAD Test Account 1
TEST3,JAR/RAD Test Account 3
TETEKO,TE TEKO GOLF CLUB INC
TEUBELB,Teubels Limited
TEX,TEX ON SITE LTD
TEXAT,Tex At Site Ltd
TEXMATE,Texmate NZ Ltd
TEXON,TEX Onsite NZ Limited
TGAAUTO,TAURANGA AUTO ELECTRIC
TGAELECT,TAURANGA ELECTRICAL SERVICES L
TGAPEUGEOU,TAURANGA PEUGEOT
TGAPHONE,Scottish Pacific Bus Finance
TGAPROFCL,TAURANG PROFESSIONAL CLEANERS
TGAPROFCL,TAURANGA  PROFESSIONAL CLEANER
TGCOUR,TG COURIERS
TGCOUR,TG COURIERS 2020 LTD
TGCOURIERS,TG COURIERS TAKAKA LTD
THAMES,THAMES DRAINAGE & DIGGING CO
THAMESAUTO,Thames Auto Painters
THAMESDIST,THAMES COROMANDEL DISCTRICT
THAMESDIST,Thames Coromandel District
THAMESENV,Thames Enviromental Consult
THAMESFARM,Thames Farm & Industrial
THAMESFARM,THAMES FARM&INDUSTRIAL
THAMESFOUR,Thames Four Square
THAMESGOLF,THAMES GOLF CLUB
THAMESH,THAMES HIRE CENTRE
THAMESL,Thames Mobile Locksmith
THAMESRUG,THAMES RUGBY & SPORTS CLUB INC
THAMEST,THAMES TOOLSHED
THAMESW,Thames Structural Welders Ltd
THEAT,THEATRELIGHT NEW ZEALAND
THEATR,Theatrelight New Zealand
THEATRE,THEATRELIGHT ELECTRONIC CONTRO
THEATRE,Theatrelight New Zealand
THEBICS,Thebics Consulting Ltd
THEBOTTLES,THE BOTTLE SHOP
THECABINET,THE CABINET CORP HOSPITALITY
THECHCHP,The Christchurch Press Co. Ltd
THECHCHPH,The Christchurch Press-Hornby
THECHCHPT,FAIRFAX MEDIA SOUTH ISLAND
THECLEANG,The Clean Green Company
THEDOM,The Dominion
THEEXPERI,The Experience Group
THEGEORGE,THE GEORGE
THEHEATCO,The Heating Company Otago
THEJOB,THE JOB AGENCY LTD
THELITTLE,The Little Print Shop (1988)
THELOCK,THE LOCK & ALARM CENTRE
THELUNCHB,THE LUNCHBOX TAKEWAY LTD
THEMILKMAN,THE MILKMAN LTD
THENEWS,The News
THEPUB,THE PUB LTD
THERMALSOL,Thermal Solutions (NZ)
THERMON,Thermon New Zealand
THERMON,VMS Heat Tracing Ltd
THESHED,THE SHED
THESTAIN,The Stainless Factory Ltd
THETA,Theta Systems Ltd
THETRANSP,Chalet Investment Ltd
THEWAT,THE WATER TRUCK
THEWESTIN,THE WESTIN
THEWRIGHTM,THE WRIGHT MILK LTD
THIRSTY,Naaz International Ltd
THISIS,Thisisme Web Solutions
THMAUTOEL,THAMES AUTO ELECTRICAL(1989)LT
THMVALLEY,Thames Valley Audio Aerials Lt
THMVFIRE,THAMES VALLEY FIRE PROTECTION
THODE,Thode Knife & Saw Limited
THODE,THODE KNIFE & SAW LTD
THOMASELE,THOMAS ELECTRONICS (SI) LTD
THOMASELEC,Thomas Electrical Services Ltd
THOMASFREI,THOMAS FREIGHT LTD
THOMP,THOMPSON HUTTON ELECTRICAL LTD
THOMPSO,Warren & Jenny Thompsan
THOMPSON,THOMPSON HUTTON ELECT.1989 LTD
THOMPSONDA,"THOMPSON, DALY & CO"
THOMPSONE,Thompson Electrical Ltd
THOMPSONH,Thompson Hutton Elect 2007 Ltd
THOMPSONJ,Julia Thompson
THOMPSONW,THOMPSON WENTWORTH
THOMS,THOMSON INDUSTRIAL ELECTRICS
THOMSONS,THOMSONS ADVANCED PLUMBING
THORN,THORN
THORN,Thorn Lighting (NZ) Ltd
THORNAIR,Thorn Airfield Lighting Pty Lt
THORNDON,Thorndon Rubber Co. Ltd
THORPE,DENNIS THORPE SIGNS
TICKETWEAR,TICKETWEAR
TIDYBEAR,TIDYBEAR COMMERCIAL LTD
TIGHTLINES,Tightlines Ltd
TIKITAPE,Tiki Tape NZ Ltd
TIKITAPE,TIKI-TAPE NZ LTD
TILFREIGHT,MOVE FREIGHT LTD
TILFREIGHT,TIL Freight Ltd
TIMARUDC,TIMARU DISTRICT COUNCIL
TIMARUSIGN,TIMARU SIGNS GRAPHIX LTD
TIME2,TIME 2 SHINE DETAILING LTD
TIMELY,TIMELY AUTOMATIC DOORS
TIMENGRAV,Timaru Engravers & Giftware
TIMMOTRS,TIMARU MOTORS LTD
TINWARE,Tinware Industries Ltd
TITAN,TITAN INDUSTRIES LTD
TITANENER,TITAN ENERGY LTD
TKELECTRON,TK ELECTRONICS LTD
TLCBIKES,TLC BIKES
TMCCOM,TMC Computer Ltd
TMCCOM,TMC Computer Ltd t/as Playtech
TMD,TMD Consultants Ltd
TNL,TNL International Ltd
TNLFREI,TNL FREIGHTING
TNT,7d
TNT,TNT EXPRESS WORLDWIDE (NZ) LTD
TNT,TNT Express Worldwide Ltd
TOCKERD,DENISE TOCKER
TOG,TOG (NZ) LTD
TOGRADY,T O'Grady
TOKOROA LO,TOKOROA LOCKSMITHS
TOKPOWER,Tokoroa Power Machines (1981)
TOLLCARR,TOLL CARRIERS LTD
TOLLESBU,TOLLESBURY ENTERPRISES LTD
TOLLTRANZ,NZ NATIONAL NETWORKS LTD
TOLLTRANZ,TEAM GLOBAL EXPRESS
TOLLTRANZ,TOLL NETWORKS (NZ) LTD
TOLLTRANZ,Toll Tranzlink
TOMORROW,Tomorrows Meals & Tui Catering
TONER,The Toner Shop
TONERMAN,TONERMAN LTD
TONYPN,TONY'S TYRE SERVICE - PN
TONYS,Tonys Automotive & Engineering
TONYSPANEL,TONYS PANEL SHOP LTD
TOOLINE,Tooline Ltd
TOOLSHEDPE,PETONE TOOLSHED
TOOLVAULT,ARMORGARD NZ LTD
TOOLVAULT,Tool Vault Limited
TOOLWARE,TOOLWARE SALES LTD
TOOLZONE,TOOL ZONE LTD
TOOLZONE2,TOOLZONE (2007) LTD
TOOPS,TOOPS WHOLESALE LIMITED
TOP,Top Wiring Ltd
TOPHEALTH,TOP HEALTH
TOPLED,TOP LED LIGHTS
TOPNOSH,Top Nosh Limited T/A
TOPTOWN,DTM Wheel & Tyre Ltd
TOPTOWN,Top Town Wheel & Tyre Ltd
TORLESSE,TORLESSE SYSTEMS
TOSHIBA,Toshiba Ltd
TOSHIBAAUD,TOSHIBA AUD
TOTAL,TOTAL TRADE SUPPLIES
TOTALAPP,Total Appliances
TOTALDOOR,TOTAL DOOR SERVICES LTD
TOTALFOOD,Total Food Equipment Ltd
TOTALLYMAC,TOTALLY MAC LIMITED
TOTALP,Total Pneumatic Solutions Ltd
TOTALR,TOTAL RENTALS LTD
TOTALSEC,TOTAL SECURITY LTD
TOTALSITE,Totalsite Supplies
TOTALTRAFF,Total Traffic Services
TOTALUTIL,Total Utilities Mgmt Group Ltd
TOUR&CHART,TOUR & CHARTER SERVICE LTD
TOURCORP,TOURCORP NZ LTD
TOWBAR,TOTAL AUTOMOTIVE & ENGINEERING
TOWBAR,Towbar Muffler & Service Centr
TOWN,TOWN PIER LTD
TOYMOD,Toymod Ltd
TOYOTAFIN,TOYOTA FINANCE NZ LTD
TOYOTANZ,TOYOTA NZ LTD
TPC,TPCommunications
TPLACCESS,TPL ACCESS HIRE CO
TPODIST,Taupo District Council
TPOPANEL,Taupo Paint & Panel (2004) Ltd
TPROPER,Total Property Serv (AK) Ltd
TPSMASH,Taupo Smash Repairs
TRACKTIME,Tracktime Limited
TRADCO,Tradco Hardware Ltd
TRADE,Trade Tools Ltd
TRADEDEC,TRADEMARK DECORATORS LTD.
TRADEM,Trade Marketing Agency Ltd
TRADEME,TRADE ME LTD
TRADESMAN,TRADESMAN MOTORBODIES 2000 LTD
TRADETEC,Trade Tech New Zealand Limited
TRADETECH,TradeTech NZ Ltd
TRADETOOL,Speciality Tools Ltd
TRADETOOL,TRADE TOOL SOLUTIONS LTD
TRADIESLAD,TRADIES LADIES COURIERS LTD
TRAIL,TRAIL LITE CARAVANS LTD
TRAININGCO,Training Corp
TRANQUIL,Tranquility New Zealand Ltd
TRANQUIL,Tranquillity New Zealand Ltd
TRANSAUDIT,Transaudit Limited
TRANSBAY,Transbay Coaches Ltd
TRANSCO,Transformer Winding Services
TRANSCO,TWS Energy Controls
TRANSDIES,TDX
TRANSDIES,Transdiesel
TRANSDIESE,Transdiesel Limited
TRANSFOR,TRANSFORMER SPEC LTD
TRANSFOR,Transformer Specialties Ltd
TRANSFREIG,Transfreight Limited
TRANSM,FORKLIFTS NZ LTD
TRANSM,Transmec Ltd
TRANSMARK,MRC Global (New Zealand) Ltd
TRANSMARK,Transmark Fcx
TRANSMIS,TRANSMISSION HOUSE LTD
TRANSNET,Trans Net NZ Ltd
TRANSNET,TransNet NZ Ltd
TRANSOCEAN,Transocean International
TRANSPACIF,TRANSPACIFIC RECYCLING
TRANSPACIF,WASTE MANAGEMENT NZ LTD
TRANSPATIM,TransPacific Timbers Ltd
TRANSPORT,TRANSPORT REPAIR SERVICES LTD
TRANSPOWER,Transpower NZ Ltd
TRANSRENT,TRANSPORT RENTALS LTD
TRANSTUNE,TRANS-TUNE AUTOMOTIVE
TRANZCOR,OPTIBELT NEW ZEALAND LIMITED
TRANZCOR,Tranz Corporation
TRAVEL,TRAVEL MANAGERS GROUP LTD
TREADSDUN,TREADS DUNEDIN LTD
TREE,THE TREE COMPANY 2006 LTD
TREOTHAM,Treotham Automation Pty Ltd
TREOTHAM,Treotham NZ Ltd
TRESCALNZ,TRESCAL (NEW ZEALAND) LTD
TREVCOM,Trevcom
TREVOR,TREVOR ROBSON SIGNS
TRIANGLE,Triangle Cables (NZ) Ltd
TRIANGLE,Tricab (Australia) Pty Ltd
TRIANGLEF,TRIANGLE FIRE PROTECTION
TRIANGLER,Triangle Recruitment Ltd
TRICAL,Trical Limited
TRIG,TRIG INSTRUMENTS
TRIGINS,Trig Instruments
TRILECTA,Trilect Automation
TRIMATE,ITT WATER & WASTEWATER NZ LTD
TRIMATE,TRIMATE INDUSTRIES LTD
TRINA,TRINA SOLAR (AUSTRALIA) PTY
TRIND,TR Industries Ltd
TRINDOTAGO,Trind Service Limited
TRINDOTAGO,Trind Service Otago
TRIO,Trio Manufacturing LTD
TRIPLE,Triple One Care Ltd
TRIPLEONE,Triple One Care Ltd
TRIPS,TRIPS LIMITED
TRITON,Triton Security Services Ltd
TRONIX,TRONIX LTD
TROPHY,Trophy Specialists Engraving
TROPHYW,Trophy Wholesales (NZ) Limited
TRSCOM,TRS AMC LTD
TRSCOM,TRS Communication Systems
TRUBRIDGE,David Trubridge
TRUELIGHT,Truelight (2006) Ltd
TRUELTD,TRUE LIMITED
TRUIS,Truis Pty Ltd
TRUSTMANAG,Trust Investments Management
TRUSTPOWT,TRUST POWER
TRYPAI,Trypai Limited
TSL,TRANSPORT SERVICE SOUTHLAND
TUAINVF,Tuatapere Invercargill Freight
TUAROPAKIC,TUAROPAKI COMMUNICATIONS LTD
TUCKERBOX,TUCKER BOX
TUI,Tui Catering
TUMUBLDG,Tumu Building Supplies (Gisb)
TUNINGSHOP,THE TUNING SHOPPE LTD
TUNNICLIFF,Brian Tunnicliff Nissan
TURCK,Turck New Zealand
TURNBULL,S F Turnbull Electrical Ltd
TURNERS,TURNERS AUCTIONS
TUSCANY,Tuscany On Thames Motel
TUTILL,A J TUTILL & SONS LTD
TVHNZ,TVH New Zealand LtD
TWIG,W R TWIGG (HAWKES BAY) LIMITED
TWIGG,W R TWIGG LTD
TWIGGWGTN,W R Twigg ( Wgtn 2007 ) Ltd
TWLTRANSP,Sime Darby Transport (NZ) Ltd
TWLTRANSP,TWL Transport & Engineering S
TWLTRANSP,TWL Transport NZ Ltd
TWLTRANSP,TWL Transport Wholesale Ltd
TYCAB,Tycab NZ Limited
TYCAB,Tyree NZ Limited
TYCO,TYCO ELECTRONICS
TYCOD,Tyco Safety Products
TYCOFLOW,Emerson Automation Solutions
TYCOFLOW,Pentair Flow Control PacificPt
TYCOFLOW,TYCO FLOW CONTROL PACIFIC PTY
TYRE,Tyre & Alignment Whitianga
TYRECORP,TYRE CORP SILVERDALE
TYREGENNEL,TYRE GENERAL NELSON
TYREMAST,Tyremaster
TYREMAST,Tyremaster 2018 LTD
TYREPRO,TYREPRO HAMILTON
TYRES,Tyres Plus (Otahuhu) Ltd
TYRES4U,Independant Tyre Dist.Trust
TYRRELLS,Tyrrells Servicentre Ltd
U4,U4 LTD
UAC,UAC NZ Ltd
UBD,UNIVERSAL BUSINESS DIRECT LTD
UBIX,U Bix Document Solutions Ltd
UDUENG,UDU ENGINEERING LTD
UDY,UDY Automotive Ltd
UFLGROUP,UFL Group Limited
UKBUILDING,UK Building Products Limited
ULLRICH,ULLRICH ALUMINIUM CO LTD
ULLRICHNP,ULLRICH ALUMINIUM CO LTD - NP
ULTIMATE,Ultimate Motor Group
ULTIMATEA,Ultimate Automotive
ULTIMATEA,Ultimate Automotive Services
ULTIMATECL,ULTIMATE CLEAN LTD
ULTIMATED,Display Lighting Ltd
ULTIMATED,ULTIMATE DISPLAY LIGHTING
ULTIMATED,ULTIMATE LIGHTING
ULTIMATEE,ULTIMATE ENGINEERED CONRETE
ULTIMATEL,ULTIMATE LIGHTING
ULTIMATELI,Ultimate Lighting Ltd
ULTIMATEM,ULTIMATE MOTOR GROUP
ULTIMATES,MARTINSEN'S ULTIMATE SIGNS LTD
ULTITYRE,Ultimate Tyres Ltd
ULTPROP,ULTIMATE PROPERTY SERVICES
ULTRA,Ultra Plastics Products
ULTRAIMAGE,ULTRA IMAGERY
ULTRASH,ULTRA SHINE LTD
UMAX,CAREFREESOURCING PTY LTD
UNDERCARS,MATAMATA UNDERCAR SERVICES LTD
UNI,University Of Auckland
UNI/ACS,Atkore Construction Technolog
UNI/ACS,UNISTRUT ACS
UNICO,"Unico, Inc."
UNIDEN,Uniden (NZ) Ltd
UNIDRILL,UNIDRILL (NZ) LTD
UNIFLEX,United Flexible (NZ) Limited
UNIFOODS,UNIFOODS
UNIGRAPH,Uni Graphics
UNIHATCH,Unihatch New Zealand Limited
UNILINK,UNILINK AUTOMATION LTD
UNIMARKET,Unimarket NZ Ltd
UNIMED,UNION MEDICAL SOCIETY LTD
UNIMOTOR,Universal Motor Trimming
UNIPLAS,UNIPLAS NZ LIMITED
UNIPRO,Unipro Industrial Electrical
UNIQUE,UNIQUE LIGHTING LTD
UNISERVE,Uniserve NZ Limited
UNITEDC,UNITED CARRIERS LTD
UNITEDSHE,United Sheet Metals
UNITEDT,United Travel Birkenhead
UNITEDW,United Water International
UNIVERSAL,UNIVERSAL HANDLING EQUIPMENT
UNIVERSALP,Dotmar Engineering Plastics Lt
UNIVERSALP,Universal Plastics Limited
UNOVENT,Unovent Ltd
UPHIRE,UP HIRE LTD
UPPALG,Uppalg Enterprises Ltd
UPS,UPS
UPSPOWER,UPS Power Solutions
URBAN,URBAN
URBANSCR,URBAN SCREENS LTD
URGENT,Urgent Couriers
UTI,UTI NEW ZEALAND LTD
UTTING,Utting Sound
UZITHIRE,UZIT HIRE
VACPRO,Vacuum Products NZ Ltd
VACUUMMET,VACUUM METALISERS
VACUUMP,Vacuum Pumps NZ Ltd
VAICO2022,Vaico 2022 Ltd
VAICOLTD,VAICO LIMITED
VALLEY,Valley Thrusting Contractors
VALLEYTYRE,KIWI ENERGY LIMITED
VALLEYTYRE,VALLEY TYRES FIRESTONE
VANAARTSYC,VAN AART SYCAMORE LAWYERS LTD
VANBEERS,VAN BEERS MOTORS LTD
VANDYKS,Van Dykes Furniture & Beds
VANEXTRAS,VAN EXTRAS
VANG,VANGUARD GROUP
VANGUARD,Vanguard Group Ltd
VANROLI,Van Roli Limited
VANSON $US,Vanson $US
VANVAULT,Lockett Industrial Ltd
VARCOE,VARCOE REFRIGERATION LTD
VAULTGRP,Vault Group Limited
VAX,VAX VACUUM CLEANERS LIMITED
VECTEK,VECTEK ELECTRONICS LTD
VECTORLTD,Vector Gas Limited
VEDA,Veda Advantage NZ Ltd
VEGEEXP,VEGE EXPRESS (2003) LIMITED
VEHICLE,Vehicle Smart Drawers
VEHICLEREP,VEHICLE REPAIR SERVICES
VELOCITY,Velocity (SDS1)
VELVET,VELVET EVENTS & MARKETING
VENETIAN,Venetian Blind Co
VENLUREE,Ven Lu Ree Blind Services
VENT,Venture Travel 2002 Ltd
VENT,VENTURE UNITED TRAVEL
VENTECH,VENTILATION TECHNOLOGY LTD
VENTIL,Ventilation Technology 2024Ltd
VENTILAT,VENTILATION SYSTEMS LTD
VENTTECH,Vent-Tech 2018 LTD
VENTTECH,Vent-Tech Limited
VEOLIA,VEOLIA  WATER
VERGEN,VERGEN HOLDINGS
VERISSIMO,Verissimo Engineering Ltd
VERNON,D M VERNON
VERNWILSON,VERN WILSON LOCKSMITH
VERO,VERO
VERSALI,VERSALITE LIGHTING
VERSALUX,Versalux Lighting Systems (NZ)
VERTICALHO,VERTICAL HORIZONZ GROUP
VERTRANS,VERTRANS ASSOCIATES (NZ) LTD
VIBCO,Vibco 2000 Ltd
VICK,VICKERS MARKETING LIMITED
VICKYWELCH,VICKY WELCH
VICOM,Vicom NZ Ltd
VICTORP,VICTOR PACKAGING LTD
VIDA,Vida Flowers Newmarket
VIDAK,VIDAK DAVIS LTD
VIDCOM,Vidcom NZ Ltd
VIDEOPR,Videopro NZ Ltd
VIDTECH,VIDTECH SERVICES
VIEWTECH,Viewtech Limited
VIMAR,Only Italian Ltd
VINOTICA,VINOTICA GOURMET LIMITED
VINTAGEIND,VINTAGE INDUSTRIES LTD
VINTEC,VINTEC
VIRTUAL,VIRTUALIGHT LIMITED
VISIONIMP,Vision Imports Limited
VITECH,VITECH LTD
VIVID,MAJICAL LTD
VIVID,Vivid Ideas Limited
VMD,VISION MARKETING & DISTRIBUTIO
VODA1012,Vodafone A/C 521012
VODA533,VODAFONE A/C 860533
VODAFONE,Vodafone
VODAFONE,Vodafone A/C: 2024761
VODAKIWI,Vodaphone Kiwi
VODALAND,One New Zealand Group Ltd
VODALAND,Vodafone New Zealand Ltd
VODAMOB,One New Zealand Group Ltd
VODAMOB,Vodafone New Zealand Ltd
VODANEXT,Vodafone Next Generation Ltd
VOGUEL,Vogue Lighting (1992) Ltd
VOICE,Voice Data & Security Ltd
VOLITION,The Volition Group
VOSSLOH,Vossloh Schwabe Deutschland Gm
VOUCHER,VOUCHER SHOP CARLSON MARKETING
VOWLES,VOWLES TRANSPORT LTD
VPMEDIA,Videopro Media Limited
VRCLEAN,VR CLEANING
VSLIGHTING,VS LIGHTING CONTROLS (NZ) LTD
VTAPES,VTAPES
VTFITZROY,Vtfitzroy
VTP,Vision Tapes & Packaging Ltd
VUDU,VUDU CAFE
VULCAN,VULCAN STEEL LTD
VYNCO,Vynco Industries (NZ) Ltd
VYNCO2,Vynco Industries (NZ) Ltd
WADSCO,WADSCO MOTORWORLD
WAGNERS,WAGNERS HOLDING NZ LIMITED
WAI,WAIWHETU DISTRIBUTORS LTD
WAIHEKECO,WAIHEKE COURIERS 2019 LTD
WAIHEKEWOF,Waiheke WOF Centre 2004 LTD
WAIKAKA,Waikaka Transport Ltd
WAIKATO,WAIKATO MOTOR TRIMMERS
WAIKATOAUT,WAIKATO AUTOMOTIVE ELECTRICAL
WAIKMOT,Waikato Motor Trimmers
WAIKUMETEC,WAIKUMETE CAR UPHOLSTERS LTD
WAIMATEINV,WAIMATE INVESTMENT PROPERTIES
WAIN,Wain & Naysmith
WAINES,Waine Simpson Electrical Ltd
WAINUIDIVE,Wainui Dive / Cylinder Test La
WAITAKI,WAITAKI TRANS
WAITHYDR,Waitemata Hydraulics & Eng
WAITOMO,WAITOMO NEWS
WAIWERAE,WAIWERA ELECTRICAL LTD
WAKATIPU,Wakatipu Waste Recyclers
WALKERMR,SHAWN CAIN
WALL,B N Wall Electrical
WALLACEM,WALLACE MURRAY ELECTRICAL
WALSHS,Walshs Wholesale Meats
WALTERS,P & J WALTERS PARTNERSHIP
WAM,Wam Group NZ
WANACLEAN,WANACLEAN 2007 LTD
WANAKA,WANAKA SQUASH RACKETS CLUB INC
WANAKAAUTO,WANAKA AUTO REPAIRS (2010) LTD
WANAKAWAST,WANAKA WASTEBUSTERS LTD
WANGAC,WANGANUI CHRONICLE
WANGANUI,WANGANUI MOTORS
WANGPT,WANGANUI POWER TOOL CENTRE
WANGTYRES,Wanganui Tyres & Alloys Ltds
WARDCHAND,WARD CHANDLER ELECTRICAL
WAREHOU,Warehouse Stationery
WARMFLOOR,Warmfloor Heating Limited
WARMIT,Warm it & Cool it Limited
WARMNS,WARMUP NORTH SHORE LIMITED
WARMUP,Warmup Heating Systems
WARMUP,Warmup New Zealand Limited
WARMUPANS,WARMUP ANS  LIMITED
WARMUPCH,WARMUP CHRISTCHURCH
WARMUPWEL,WARMUP WELLINGTON LTD
WARRINGTON,B & M WARRINGTON MILK VENDORS
WARRINGTON,Warrington Milk
WARWICK,WARWICK'S LAWN MOWING
WASHB,Washbright
WASHER,WASHER INVESTMENTS
WASHTECH,Washtech Ltd
WASSUP,WASS-A-TURNER CONTRACTORS LTD
WASSUP,WASS-UP COURIERS
WAST,WASTE MANAGEMENT NZ LTD (PN)
WASTE,Waste Management NZ Ltd
WASTE,WASTE MANAGEMENT ROTORUA
WASTEAK,Waste Auckland Management
WASTECH,WASTE MANAGEMENT CHRISTCHURCH
WASTEGI,Waste Management NZ Ltd
WASTEHAM,Waste Hamilton Management
WASTEHAM,Waste Waikato Management
WASTENEL,Waste Management Ltd
WASTENTH,WASTE WHANGAREI MANAGEMENT
WASTERAN,WASTE RANGIORA
WASTET,Waste Tauranga Management
WASTET,Waste Tokoroa Management
WATCHD,WATCHDOG SECURITY ALARMS LTD
WATCHDROT,Watchdog Security Group
WATCHDROT,Watchdog Services Services
WATCHULTD,WATCH U LTD
WATCHUSEC,WATCHU SECURITY WAIKATO LTD
WATERAK,Watercare Services Ltd  AK
WATERAKSP,WATER CARE AUCKLAND-45 BOSTON
WATERALB,WATERCARE ALBANY
WATERCO,Waterco (NZ) Limited
WATERD,Water Dynamics
WATERDYN,Water Dynamic Irrigation
WATERET,WATERCARE SERVICES LTD
WATERFORD,Waterford Press (2001) Ltd
WATERGI,Water Services Ltd
WATERMTW,Watercare Services Ltd MTW
